gene,SRR13587899,SRR13587900,SRR13587901,SRR13587902,SRR13587903,SRR13587904
GRMZM5G800096,0.209988,0.055149000000000004,0.017328,0.12024800000000001,0.087686,0.050443
GRMZM5G800101,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G800457,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G800780,0.173479,0.131736,0.114042,0.13506600000000002,0.038962000000000004,0.15671400000000002
GRMZM5G800980,0.183449,0.10709500000000001,0.111346,0.16776300000000002,0.10633800000000002,0.228275
GRMZM5G801074,2e-06,0.0,0.0,0.0,0.0,0.0
GRMZM5G801746,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G801958,0.40712800000000005,0.610038,0.496142,0.03584,0.018608,0.053999
GRMZM5G804358,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G804671,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G804708,0.225356,0.085347,0.129952,0.22659,0.153072,0.157324
GRMZM5G804776,0.542279,0.107771,0.170773,1.285984,0.375567,0.786637
GRMZM5G805421,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G805940,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G806435,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G806488,0.171903,0.035699,0.074566,0.186591,0.19303800000000002,0.125091
GRMZM5G807592,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G808402,1.618731,2.7073400000000003,2.48205,0.259707,0.22412100000000001,0.104402
GRMZM5G808939,0.162967,0.13181600000000002,0.12100999999999999,0.160313,0.127671,0.034145999999999996
GRMZM5G809869,0.24883200000000003,0.23852800000000002,0.101319,0.210481,0.10456700000000001,0.29291100000000003
GRMZM5G810298,0.186334,0.022576,0.024641,0.051771000000000005,0.064733,0.084963
GRMZM5G811749,0.401994,0.310269,0.11623199999999999,0.176049,0.318705,0.161804
GRMZM5G813608,0.17423699999999998,0.07534400000000001,0.13189700000000001,0.10726400000000001,0.169022,0.191128
GRMZM5G813949,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G814594,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G815453,2.07175,4.135371,3.422307,0.097969,0.290394,0.127521
GRMZM5G815553,0.45826300000000003,0.0,0.281139,0.504591,0.091964,0.46378800000000003
GRMZM5G815606,2e-06,3e-06,0.0,0.0,0.0,0.0
GRMZM5G816274,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G816453,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G816772,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G817985,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G818111,1.163973,0.27307800000000004,0.504825,1.182216,0.922212,1.393969
GRMZM5G819109,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G819258,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G821527,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G821687,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G822170,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G822401,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G822734,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G824660,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G825253,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G826322,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G826672,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G827309,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G827951,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G828883,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G830210,0.352327,0.317274,0.167944,0.30332600000000004,0.634337,0.39208000000000004
GRMZM5G831399,0.115228,0.054331,0.0,0.130306,0.299845,0.0
GRMZM5G831540,2.168081,4.734891999999999,4.963218,0.212914,0.153659,0.20315899999999998
GRMZM5G833299,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G834128,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G834207,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G834282,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G834298,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G834666,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G834908,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G834995,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G835775,0.53656,0.473796,0.09461599999999999,5.9e-05,0.0,0.207853
GRMZM5G836544,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G836994,0.395828,0.322956,0.156895,0.25697600000000004,0.347404,0.164879
GRMZM5G837015,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G838396,0.977301,0.207512,0.342172,0.9569799999999999,0.45806899999999995,0.478329
GRMZM5G838554,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G838963,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G839924,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G841635,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G842963,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G844030,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G844074,0.038745999999999996,0.0,0.0,0.103689,0.0,0.0
GRMZM5G844331,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G844605,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G844628,0.204007,0.051894,0.106728,0.21939099999999997,0.21189699999999997,0.186314
GRMZM5G844657,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G845024,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G845230,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G845244,0.714866,0.022973,0.017283,0.866093,0.368294,0.504939
GRMZM5G845496,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G845792,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G846068,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G846968,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G847102,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G848448,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G849018,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G849223,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G850100,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G851130,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G851708,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G851769,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G851921,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G852144,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G853305,0.6759470000000001,0.23378600000000002,0.449333,0.984833,0.513831,0.598954
GRMZM5G853409,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G853723,0.12589,0.05324400000000001,0.0,0.121304,0.06488,0.11346600000000001
GRMZM5G854065,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G855343,0.545929,0.16446,0.281463,0.5437489999999999,0.640486,0.633034
GRMZM5G856027,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G856189,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G856777,0.46727299999999994,0.093072,0.129565,0.88534,0.352075,0.497353
GRMZM5G856972,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G857320,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G858045,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G858556,0.160808,0.195915,0.304201,0.225841,0.539991,0.486521
GRMZM5G859187,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G859440,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G860062,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G861212,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G861353,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G861791,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G862955,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G863003,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G864407,0.008925,0.032264999999999995,0.011962,5.9e-05,0.144423,0.146786
GRMZM5G865196,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G866064,0.3383,0.133922,0.22988499999999998,0.694087,0.449509,0.408643
GRMZM5G866223,0.00603,0.0,0.151557,0.059203,0.0,0.089762
GRMZM5G866761,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G866979,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G866990,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G867512,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G870438,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G871099,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G871174,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G872234,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G872747,0.0,0.0,0.0,0.0,0.0,0.0234
GRMZM5G872899,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G873916,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G874394,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G874448,0.060345,0.032304,0.0,0.067981,0.134425,0.183954
GRMZM5G874740,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G875046,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G875287,0.60873,0.260883,0.142492,0.717113,0.405107,0.47670500000000005
GRMZM5G875789,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G876106,0.156857,0.022389,0.014877000000000001,0.019637,0.08394299999999999,0.075349
GRMZM5G876913,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G877040,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G877173,0.0,0.0,0.011079,0.0,0.0,0.0
GRMZM5G877454,0.244811,0.12628499999999998,0.16904,0.385881,0.226208,0.260707
GRMZM5G878344,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G879235,0.305222,0.097473,0.12453099999999999,0.226838,0.208217,0.30001
GRMZM5G881135,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G881661,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G882520,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G883882,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G884538,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G884707,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G884912,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G884960,0.048264999999999995,0.046267,0.0,0.119554,0.14749400000000001,0.10275699999999999
GRMZM5G885905,0.0,0.0,0.0,0.0,0.0,0.02106
GRMZM5G887290,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G887911,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G889036,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G889299,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G889790,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G889905,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G890451,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G890747,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G891801,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G892247,0.304429,0.256392,0.312666,0.162153,0.223092,0.15398199999999998
GRMZM5G892769,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G892983,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G893089,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G894376,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G894515,0.022678999999999998,0.013425999999999999,0.042246,0.037462,0.007675,0.014381
GRMZM5G897615,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G897626,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G897755,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G898442,0.02364,0.0,0.0,0.086595,0.11564100000000001,0.024041999999999997
GRMZM5G898466,0.06601900000000001,0.0,0.0,0.203671,0.345143,0.07979800000000001
GRMZM5G898647,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G898772,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G899366,0.401828,0.230107,0.12769,0.5136350000000001,0.395402,0.31006500000000004
GRMZM5G899452,0.0,0.0,0.0,0.0,0.0,0.0
GRMZM5G899836,0.535967,0.188548,0.386333,0.553661,0.300561,0.481408
GRMZM5G899892,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000001,656.469055,545.891479,720.4382929999999,1034.32251,1091.17688,782.986145
Zm00001d000002,47.498924,76.709473,68.04405200000001,44.553028000000005,32.387177,40.944668
Zm00001d000003,0.0,0.0,0.0,0.033582,0.035551,0.0
Zm00001d000004,25.415135999999997,15.6095,17.803957,16.545,29.484821000000004,21.062901
Zm00001d000005,43.000434999999996,61.382977000000004,49.373669,59.272514,42.906582,58.856564
Zm00001d000006,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000008,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000009,0.0,3.4e-05,0.0,0.0,0.0,0.0
Zm00001d000011,12.510747,23.928022,22.330391,3.0692630000000003,1.8572549999999999,2.551044
Zm00001d000012,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000013,0.0,0.0,0.0,0.0,0.030483,0.00937
Zm00001d000016,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000017,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000018,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000019,10.431208999999999,19.763810999999997,20.594425,11.273341,8.944447,15.204454
Zm00001d000020,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000021,80.481201,91.81178299999999,85.583862,81.006561,69.65810400000001,84.770042
Zm00001d000023,8.60228,12.268918,12.343067999999999,8.590113,5.9724330000000005,10.113980999999999
Zm00001d000025,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000026,0.0,0.182513,0.098968,1.3651879999999998,1.412825,1.090385
Zm00001d000027,6.686452,11.527248,11.246372000000001,0.045925,0.039415,0.050703
Zm00001d000028,0.26290399999999997,0.23611100000000002,0.188223,0.11433900000000001,0.046073,0.05444500000000001
Zm00001d000029,64.769348,73.95433,73.796989,39.866428000000006,36.860882000000004,37.350651
Zm00001d000030,84.827515,72.57737,80.96835300000001,82.832809,81.137886,87.713364
Zm00001d000032,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000033,0.0,0.0,0.0,0.0,0.165223,0.0
Zm00001d000034,17.531751999999997,21.432463000000002,18.887026000000002,15.869176999999999,14.368545999999998,24.824821
Zm00001d000035,11.282256,8.539828,10.453035,9.917137,9.021332000000001,9.176667
Zm00001d000036,0.201736,0.375699,0.0,0.01199,0.0,0.0
Zm00001d000037,0.0,0.0,0.0,0.124351,0.0,0.0
Zm00001d000038,24.098471,24.169102,21.141653,21.146310999999997,17.865185,21.719535999999998
Zm00001d000039,19.050772,24.500304999999997,21.258369000000002,26.252740999999997,19.861135,21.510002
Zm00001d000040,61.285956999999996,52.947605,54.281391000000006,44.939411,46.309028999999995,30.627367
Zm00001d000041,40.350632,33.941795,36.714653000000006,33.45636,36.229752000000005,27.759113
Zm00001d000042,12.975756,22.736734,18.616792999999998,25.305223,18.535244,24.459972
Zm00001d000044,0.0,0.0,0.0,0.050653,0.0,0.0
Zm00001d000045,31.733595,30.703228000000003,22.274668,36.336613,28.754307,22.168557999999997
Zm00001d000046,23.2372,28.929138000000002,28.363762,20.27445,18.004557000000002,21.843571
Zm00001d000051,0.0,0.067829,0.11465999999999998,0.076918,0.337057,0.0
Zm00001d000052,25.987467000000002,41.344513,36.500282,25.946339000000002,28.873329,38.047024
Zm00001d000053,22.226509,29.855496999999996,28.384171999999996,28.350393,25.889961,27.976129999999998
Zm00001d000055,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000058,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000060,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000061,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000062,0.547028,1.039764,0.6992970000000001,10.062158,7.2561539999999995,10.302901
Zm00001d000064,0.056537000000000004,0.06526799999999999,0.15043499999999999,4.691978,3.322236,3.3391349999999997
Zm00001d000065,8.178628999999999,9.914183,11.382989,5.08386,4.7302349999999995,3.7582760000000004
Zm00001d000066,1.6663860000000001,3.0240270000000002,1.224241,6.5132900000000005,6.80272,6.132415
Zm00001d000067,0.5779,0.290097,0.0,0.0,0.0,0.0
Zm00001d000070,0.0,0.0,0.0,0.0,0.0,0.15678499999999998
Zm00001d000071,0.401009,0.694595,0.5418890000000001,0.329038,0.595545,0.398106
Zm00001d000072,18.134455,17.066841,21.260288,44.122398,48.210529,42.552036
Zm00001d000073,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000074,34.126286,29.845905,30.555595,31.888954,31.690533000000002,25.132713
Zm00001d000076,3.9950919999999996,7.285551,5.8216339999999995,3.3638,1.789886,3.73317
Zm00001d000077,5.83512,9.906033,8.578955,8.173685,5.802985,8.522939
Zm00001d000079,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000080,28.994436,37.838932,33.776756,37.765797,35.961613,48.244717
Zm00001d000081,0.823789,1.3296709999999998,0.674739,0.9658059999999999,0.9434239999999999,0.887473
Zm00001d000082,0.049980000000000004,0.0,0.0,0.0,0.0,0.095072
Zm00001d000083,0.0,0.0,0.0,0.001766,0.0,0.0
Zm00001d000085,8.264431,12.710312,12.454614999999999,13.994582999999999,14.076247,16.72546
Zm00001d000086,2.565718,4.305982,3.864843,2.303858,1.397494,2.595703
Zm00001d000087,5.25994,7.720464999999999,5.648531,2.713668,1.8033860000000002,3.115621
Zm00001d000089,0.0,0.0,0.143649,0.0,0.0,0.0
Zm00001d000092,0.178095,0.0,0.332887,2.526695,2.862056,1.8109330000000001
Zm00001d000093,1.8994490000000002,2.9285240000000003,3.194587,4.425179,3.7391660000000004,5.862091
Zm00001d000094,32.651314,33.129871,28.982909999999997,26.804940999999996,32.498928,26.122234
Zm00001d000095,0.567268,1.1241889999999999,0.497109,0.371228,0.0,0.0
Zm00001d000096,0.0,0.0,0.0,0.0,0.0,0.028355
Zm00001d000097,0.0,0.053603,0.0,7.877007000000001,4.107243,7.443236
Zm00001d000098,12.598885000000001,14.480746,9.695117,12.662846,12.123786,15.457870999999999
Zm00001d000099,30.062687,29.227235999999998,28.692114,24.235407000000002,23.335151999999997,25.569496
Zm00001d000101,0.30451999999999996,0.0,0.070922,0.0,0.0,0.0
Zm00001d000102,22.189894,24.68132,24.57744,22.569720999999998,20.413898,23.840626
Zm00001d000104,0.0,0.0,0.0,0.11539200000000001,0.0,0.0
Zm00001d000105,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000106,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000107,1.379686,1.036103,1.5225360000000001,6.130682,6.4088400000000005,13.381345999999999
Zm00001d000109,0.0,0.012064,0.0,0.022628,0.012825,0.03959
Zm00001d000110,33.865165999999995,54.748146,48.9491,37.193965999999996,29.487837,49.103123
Zm00001d000111,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000112,0.12438699999999998,0.147399,0.025838,0.8702469999999999,0.58209,0.248916
Zm00001d000113,2.634525,4.000098,3.6312019999999996,0.0,0.038959,0.16656300000000002
Zm00001d000115,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000116,11.309532,10.772167,12.735967,19.402159,18.818115,14.952577
Zm00001d000117,1.810598,1.795575,2.4902740000000003,0.823893,0.62531,0.451536
Zm00001d000118,0.0,0.0,0.0,0.123983,0.064576,0.025013999999999998
Zm00001d000120,62.569504,47.74395,53.587315000000004,42.275653999999996,55.293358,69.401413
Zm00001d000121,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000122,19.900517999999998,31.203703000000004,30.002388,20.60248,18.283205,22.779367
Zm00001d000123,14.362193,17.126865,13.877419,12.456959,14.661481,14.973607000000001
Zm00001d000124,18.546574,18.05069,17.220785,15.488871,13.973469,17.930584
Zm00001d000126,13.541022,26.791027000000003,9.583679,43.36911,19.781433,10.793280000000001
Zm00001d000128,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000133,3.177035,5.2405800000000005,5.088533,3.2851879999999998,1.700584,1.895328
Zm00001d000134,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000135,58.871689,51.688683000000005,57.35355799999999,42.010674,41.765705,36.224434
Zm00001d000137,7.062361999999999,10.646686,9.730138,5.493017,5.045234,4.532522
Zm00001d000139,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000140,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000141,17.055466,18.148331,15.373686,39.916763,37.422253000000005,37.262276
Zm00001d000142,0.0,0.0,0.017138,0.213848,0.149904,0.40005599999999997
Zm00001d000143,68.832825,70.893036,75.074005,76.06938199999999,71.712288,78.060295
Zm00001d000145,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000147,0.49460600000000005,0.492965,0.33775700000000003,0.24254,0.316813,0.380171
Zm00001d000149,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000150,43.552620000000005,38.802963,39.013832,38.027840000000005,36.458488,30.517271
Zm00001d000151,0.0,0.0,0.0,0.0,0.0,0.488584
Zm00001d000152,3.0139259999999997,5.378379,4.5140150000000006,3.488172,2.215319,3.5779360000000002
Zm00001d000153,52.231544,64.98419200000001,51.692623,48.994053,38.22567,56.627646999999996
Zm00001d000154,0.24330700000000002,0.934976,0.465725,0.230606,1.075675,0.319598
Zm00001d000156,0.29085900000000003,0.105705,0.256209,0.415095,0.365796,0.553537
Zm00001d000157,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000158,0.130521,0.0,0.095938,0.0,0.17379,0.089339
Zm00001d000159,0.009304,0.3657,0.10263399999999999,0.12766,0.12065,0.110574
Zm00001d000160,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000161,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000162,0.0,0.0,0.0,30.578575,25.550138,32.110306
Zm00001d000163,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000164,0.0,0.0,0.0,0.07534099999999999,0.0,0.038111
Zm00001d000165,18.851185,36.841774,18.07025,38.057064000000004,33.018993,32.254227
Zm00001d000166,14.570746,17.5434,17.964445,15.042807,11.604847999999999,16.10515
Zm00001d000168,220.809662,311.87347400000004,302.339966,279.839325,239.106018,313.18780499999997
Zm00001d000169,105.07501200000002,155.530624,121.71646100000001,69.528587,55.348579,62.788078000000006
Zm00001d000170,3.7989620000000004,4.3659099999999995,4.001162,6.807423,5.701322,6.51756
Zm00001d000174,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000175,2.6312330000000004,1.9146189999999998,1.893895,2.55226,3.473523,2.477467
Zm00001d000176,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000178,36.947635999999996,32.687386,37.518749,13.648229999999998,14.035695,15.772773999999998
Zm00001d000179,1.03669,1.8869040000000001,1.787943,1.402288,1.077204,1.002002
Zm00001d000180,0.10130800000000001,0.097965,0.003658,0.280066,0.368244,0.601444
Zm00001d000181,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000183,1.178496,0.77505,1.4618360000000001,17.873159,16.55238,13.081589
Zm00001d000184,29.813431,36.535744,35.099281,31.795464000000003,23.733238,27.114388
Zm00001d000185,0.0,0.00119,0.0,0.0,0.0,0.0
Zm00001d000186,0.0,0.0,0.007129000000000001,0.0,0.0,0.0
Zm00001d000188,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000189,0.0,0.0,0.02046,0.0,0.0,0.0
Zm00001d000191,22.170134,31.322290000000002,31.745255,26.357709999999997,20.329515,27.687975
Zm00001d000193,1.578055,1.006129,1.0776379999999999,0.0,0.205887,0.0
Zm00001d000194,0.0,0.077612,0.088034,0.0,0.150829,0.041499
Zm00001d000195,0.024898,0.0,0.0,0.0,0.0,0.0
Zm00001d000196,0.0,0.0,0.18690199999999998,0.0,0.06595,0.029951
Zm00001d000197,68.95663499999999,80.910851,50.141155,55.589424,49.252522,47.514595
Zm00001d000199,12.020532000000001,16.026757999999997,14.304766,14.733895,10.976486999999999,15.898325
Zm00001d000200,0.0,0.0,0.0,0.010912,0.030881,0.0
Zm00001d000202,94.942001,85.108322,87.85619399999999,90.730179,102.533478,98.33625
Zm00001d000203,0.211603,0.156048,0.009216,1.0546659999999999,0.36395500000000003,0.313673
Zm00001d000204,1.677027,2.8741060000000003,2.610344,1.8907900000000002,2.7108790000000003,2.627248
Zm00001d000205,17.304918,24.971420000000002,23.169468,21.677774,18.263037,20.493161999999998
Zm00001d000206,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000208,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000209,0.0,0.088711,0.0,0.0,0.0,0.013258
Zm00001d000211,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000212,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000213,11.749460000000001,17.270160999999998,16.347305,12.764339999999999,10.895756,15.330501000000002
Zm00001d000214,0.172535,0.031597,0.32817199999999996,0.2687,0.07119400000000001,0.07899500000000001
Zm00001d000216,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000217,0.0,0.0,0.0,6.371103,4.685672,7.155857000000001
Zm00001d000218,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000219,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000220,8.588977,7.950739,8.052288,6.768801,5.918068,5.978211
Zm00001d000221,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000222,116.446701,113.909912,114.738571,156.921402,166.32521100000002,129.09845
Zm00001d000223,2.167626,2.771609,2.8297779999999997,3.0512799999999998,2.821165,2.5786
Zm00001d000224,161.305817,130.685608,142.958618,112.737999,132.420486,82.37056700000001
Zm00001d000226,8.289644000000001,15.304775,15.439572,22.062969,22.119501,27.086168
Zm00001d000227,116.648544,130.029892,122.245102,104.53076899999999,109.339134,127.07418100000001
Zm00001d000228,81.316147,170.287521,125.378441,1.722087,1.399042,1.6526759999999998
Zm00001d000229,0.429759,0.33395,0.127468,0.0,0.04275,0.0
Zm00001d000230,7.707516,10.166438000000001,8.876494000000001,14.686243,12.840435000000001,11.278532
Zm00001d000231,0.0,0.048338,0.035685,0.05821900000000001,0.049322000000000005,0.012889
Zm00001d000232,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000233,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000235,0.0,0.0,0.0,0.0,0.0,0.0
Zm00001d000236,5.922077,7.140683,11.187952000000001,0.175042,0.33885,0.19326
Zm00001d000237,0.026007,0.0,0.0,0.42323599999999995,0.460662,0.079106
Zm00001d000238,25.354288,36.468937,16.425415,59.841663,50.844383,35.943523
Zm00001d000240,24.016737,26.13438,24.14789,25.630979999999997,25.713196,29.378231
Zm00001d000241,43.838215000000005,50.400314,54.493679,52.826007999999995,49.960547999999996,59.21706
Zm00001d000242,0.467524,0.209042,0.317781,0.212614,0.746788,0.0
Zm00001d000243,1.1125530000000001,0.684963,0.633249,1.336207,1.344907,0.817558
Zm00001d000247,40.218483,49.621761,51.895053999999995,55.500767,50.312874,66.405075
Zm00001d000250,0.0,0.0,0.0,0.711022,0.173568,1.291138
